Date,Time,Volume,Datetime,dayOpen,dayHigh,dayLow,dayClose,ma10,ma20,ma200,preHigh,preLow
2015-06-11,9:30,691760,2015-06-11 09:30:00,180.69,181.26,180.39,180.64,1.0054026821012265,0.9992761730360741,1.034231651889033,180.77,180.01
2015-06-12,9:30,778199,2015-06-12 09:30:00,179.86,180.06,178.72,179.15,0.9978679009694394,0.9910223364571358,1.025030989093178,180.797,179.79
2015-06-15,9:30,1170648,2015-06-15 09:30:00,177.93,178.37,177.11,178.11,0.9931410809770628,0.9863730686339708,1.0188496471851216,179.27,177.77
2015-06-16,9:30,569329,2015-06-16 09:30:00,178.13,179.36,177.88,179.21,0.9999342095553334,0.9933774767258605,1.0248806870103804,178.17,177.21
2015-06-17,9:30,394869,2015-06-17 09:30:00,179.66,180.14,178.49,179.48,1.001781093071823,0.9957150817101253,1.026090553382766,179.79,179.14
2015-06-18,9:30,816165,2015-06-18 09:30:00,180.21,181.94,180.14,181.34,1.011875856870842,1.006403728823056,1.036278208695264,180.23,179.28
2015-06-19,9:30,505385,2015-06-19 09:30:00,180.64,180.74,179.78,179.77,1.005102242288375,1.0008344792511237,1.0295001957187762,181.37,180.47
2015-06-22,9:30,1567090,2015-06-22 09:30:00,181.03,181.5,180.67,180.91,1.0101190625435605,1.0076722246408603,1.0357505664525055,181.05,179.51
2015-06-23,9:30,354050,2015-06-23 09:30:00,181.12,181.57,180.75,181.12,1.0094660668973794,1.009129621863041,1.0366649518356557,181.227,180.62
2015-06-24,9:30,345334,2015-06-24 09:30:00,180.56,180.97,179.39,179.41,0.9988366357946877,0.9997298304683138,1.0265454728941767,181.25,180.4
2015-06-25,9:30,678577,2015-06-25 09:30:00,180.08,180.12,178.59,178.62,0.9950755976527956,0.9961266035631892,1.0218836678401455,180.44,179.34
2015-06-26,9:30,601117,2015-06-26 09:30:00,179.21,179.83,178.68,179.16,0.9982908591619993,0.9992487622162266,1.024274340745055,179.21,178.59
2015-06-29,9:30,858957,2015-06-29 09:30:00,177.6,178.21,175.59,175.66,0.9805419825506045,0.9810333698514868,1.0043128420546414,179.65,177.4
2015-06-30,9:30,900189,2015-06-30 09:30:00,177.02,177.02,175.45,175.84,0.9822757491715219,0.9829408996788912,1.0049278029193154,177.11,175.64
2015-07-01,9:30,759666,2015-07-01 09:30:00,177.57,177.82,176.58,177.4,0.9917191107447975,0.9923180178799377,1.0135934785862317,177.74,175.6
2015-07-02,9:30,1165374,2015-07-02 09:30:00,177.79,178.05,176.65,177.06,0.9908995195060213,0.9914051136776897,1.0114796305684863,178.0,177.29
2015-07-06,9:30,901598,2015-07-06 09:30:00,175.6,177.14,175.34,176.7,0.9907117702816474,0.9896546265794461,1.0088945407369958,177.27,175.5
2015-07-07,9:30,517857,2015-07-07 09:30:00,176.88,177.73,174.44,177.61,0.9971625070531464,0.9951375384100501,1.0141101625654567,177.6,176.62
2015-07-08,9:30,647317,2015-07-08 09:30:00,176.11,176.44,174.78,175.03,0.9857190395420341,0.9813895916239359,0.9993336135976002,177.77,175.5
2015-07-09,9:30,734297,2015-07-09 09:30:00,177.15,177.47,175.25,175.26,0.9895005887663564,0.9827066918201314,0.9999746305579018,177.2,174.97
2015-07-10,9:30,682040,2015-07-10 09:30:00,177.22,177.8,176.62,177.41,1.002954817959869,0.9956236124735134,1.0122778639718302,177.3,175.08
2015-07-13,9:30,806872,2015-07-13 09:30:00,178.85,179.7,178.7999,179.6,1.0148406087331987,1.0080764306096979,1.0244206209365574,178.83,177.25
2015-07-14,9:30,415145,2015-07-14 09:30:00,179.45,180.54,179.31,180.33,1.0183376857683513,1.0117209513964465,1.0282535895044687,180.0,179.3
2015-07-15,9:30,365929,2015-07-15 09:30:00,180.32,180.72,179.9,180.34,1.0159633483262216,1.011044289730091,1.0279042858170346,181.39,180.19
2015-07-16,9:30,437983,2015-07-16 09:30:00,181.2,181.25,180.5,181.07,1.0173457051519108,1.0145046024258764,1.0316804808754494,181.34,180.31
2015-07-17,9:30,626193,2015-07-17 09:30:00,180.49,180.615,180.01,180.54,1.0136181125386095,1.0120362655595214,1.0292552945710969,181.11,180.46
2015-07-20,9:30,587952,2015-07-20 09:30:00,180.86,181.1,180.36,180.69,1.0125077874854513,1.0128738659910947,1.0297148142445882,180.93,180.003
2015-07-21,9:30,751990,2015-07-21 09:30:00,179.69,179.71,178.43,178.94,1.001457531136347,1.0032295433636307,1.0193327112306008,180.86,179.65
2015-07-22,9:30,672244,2015-07-22 09:30:00,178.52,178.92,177.84,178.3,0.9974502650829484,1.000287354576393,1.0152976834069098,179.25,178.3
2015-07-23,9:30,439804,2015-07-23 09:30:00,178.33,178.35,176.83,177.15,0.9899372220595749,0.9948989149850587,1.008510475788294,178.47,178.22
2015-07-24,9:30,467815,2015-07-24 09:30:00,177.26,177.26,175.31,175.53,0.9806373063862796,0.9867771820635682,0.9990365284329582,178.2878,177.01
2015-07-27,9:30,820466,2015-07-27 09:30:00,174.47,174.78,173.7801,174.27,0.9748100913172965,0.9805288978051024,0.9912937066823959,175.84,174.29
2015-07-28,9:30,1004855,2015-07-28 09:30:00,174.86,176.28,174.3,176.1,0.9869950883156302,0.9918667122532381,1.0017233622158408,175.47,174.2021
2015-07-29,9:30,434308,2015-07-29 09:30:00,176.33,177.56,176.17,177.26,0.9947052815665851,0.9976615681258328,1.0076451839093115,176.62,175.88
2015-07-30,9:30,839286,2015-07-30 09:30:00,177.04,177.39,176.13,177.23,0.9965621204148178,0.9976206627589448,1.007617986383088,177.45,176.81
2015-07-31,9:30,755493,2015-07-31 09:30:00,177.67,177.73,176.49,176.73,0.9955343789536875,0.994602878731014,1.0039636088017685,177.74,177.04
2015-08-03,9:30,532320,2015-08-03 09:30:00,176.84,176.87099999999995,174.735,175.72,0.9923457329702443,0.9892884814015634,0.9978456320950609,176.95,176.68
2015-08-04,9:30,414060,2015-08-04 09:30:00,175.79,176.13,174.8277,175.29,0.9927671336153535,0.9872930747631303,0.9950446655266477,175.92,175.26
2015-08-05,9:30,786971,2015-08-05 09:30:00,175.84,176.52,175.032,175.36,0.9948270844418658,0.9880751712186341,0.9947900153785976,176.4,174.64
2015-08-06,9:30,586232,2015-08-06 09:30:00,175.48,175.65,173.65,174.23,0.9904438552121353,0.9818318646802814,0.9879481799606344,175.63,175.34
2015-08-07,9:30,801705,2015-08-07 09:30:00,173.89,174.12,172.8,173.81,0.9897751176191089,0.9797920815337103,0.985210237928266,174.38,173.7
2015-08-10,9:30,755119,2015-08-10 09:30:00,174.8,176.32,174.8,176.19,1.0026861679341632,0.9931699567395518,0.9979947382355112,175.14,173.58
2015-08-11,9:30,965890,2015-08-11 09:30:00,174.63,174.89,173.58,174.11,0.9913044035187745,0.9832397240674093,0.9862597333410065,176.22,174.31
2015-08-12,9:30,1138915,2015-08-12 09:30:00,172.83,174.4,171.4,174.18,0.9928503791499613,0.9853809875295836,0.9865350622106848,174.45,172.19
2015-08-13,9:30,1061109,2015-08-13 09:30:00,173.99,174.97,173.55,174.31,0.9949201789279004,0.9875047666084054,0.9868423516684633,174.9,173.91
2015-08-14,9:30,352375,2015-08-14 09:30:00,174.17,175.08,174.06,174.9,0.9993710493243375,0.9922905069658999,0.9897409805754853,174.41,173.88
2015-08-17,9:30,694329,2015-08-17 09:30:00,174.24,175.73,173.62,175.7,1.0046522514109133,0.998306101094994,0.9941921586981186,175.06,174.26
2015-08-18,9:30,661200,2015-08-18 09:30:00,175.28,175.93,175.08,175.35,1.0027454306154344,0.9976509842264639,0.9918560191164266,175.74,175.02
2015-08-19,9:30,983987,2015-08-19 09:30:00,174.33,175.49,173.12,173.78,0.9944688138130081,0.9899985318964851,0.9827245104974462,175.48,174.29
2015-08-20,9:30,1969081,2015-08-20 09:30:00,172.25,172.55,170.23,170.23,0.9770379837616803,0.9721808927609803,0.9629374331922723,173.79,171.95
2015-08-21,9:30,2218109,2015-08-21 09:30:00,167.72,168.67,164.41,164.43,0.9515602566711512,0.9454021563381079,0.9334628100644924,170.28,167.67
2015-08-24,9:30,3656423,2015-08-24 09:30:00,155.9,163.45,150.565,158.34,0.9235433068417221,0.9145495159488084,0.899195542832187,165.0,155.8
2015-08-25,9:30,1750935,2015-08-25 09:30:00,163.33,163.68,156.29,156.49,0.9218368651903505,0.9079242265973015,0.8888331368276259,163.5,157.0
2015-08-26,9:30,1843241,2015-08-26 09:30:00,160.39,162.8999,157.67,162.67,0.9645582530367044,0.9478697735406686,0.9249094621750307,161.25,155.7
2015-08-27,9:30,1330057,2015-08-27 09:30:00,164.85,166.49,163.04,166.45,0.9900214864915918,0.9718688068956673,0.9457985477147978,164.94,162.42
2015-08-28,9:30,873956,2015-08-28 09:30:00,165.72,166.62,165.24,166.31,0.992965406507804,0.9736462397942253,0.9449429360739487,166.66,165.06
2015-08-31,9:30,996788,2015-08-31 09:30:00,165.35,166.18,164.3236,165.14,0.9913669686392867,0.9702336469094928,0.9389448503991958,166.72,165.01
2015-09-01,9:30,1671602,2015-09-01 09:30:00,161.4,162.62,159.74,160.46,0.970810168187424,0.9464009891756974,0.9124278662257664,165.23,160.77
2015-09-02,9:30,1003153,2015-09-02 09:30:00,162.88,163.48,161.29,163.46,0.9951476613195095,0.9671630110233919,0.9297379111729938,163.09,160.26
2015-09-03,9:30,835096,2015-09-03 09:30:00,164.33,165.49,163.13,163.67,1.0016970478577172,0.9714495585037425,0.9311753362186431,165.0,163.29
2015-09-04,9:30,1535152,2015-09-04 09:30:00,161.42,161.95,160.24,160.96,0.9899753749426174,0.9588623037221882,0.9161273393328828,163.82,160.66
2015-09-08,9:30,968272,2015-09-08 09:30:00,163.81,165.03,163.28,164.91,1.0139572614349108,0.9846581719780494,0.9387796190414266,164.27,160.9
2015-09-09,9:30,899024,2015-09-09 09:30:00,166.53,166.71,162.23,162.52,0.9971782079704146,0.974224879788976,0.9256879285526036,166.64,164.5
2015-09-10,9:30,959526,2015-09-10 09:30:00,162.54,164.5,162.15,163.38,0.9984280057109938,0.9820458615350357,0.9306887069685367,164.54,161.67
2015-09-11,9:30,840630,2015-09-11 09:30:00,162.9,164.44,162.51,164.39,1.0036520123022887,0.9906808395879941,0.9366576168185318,163.47,162.4
2015-09-14,9:30,749396,2015-09-14 09:30:00,164.46,164.58,163.37,163.78,1.001689665832343,0.9901237042353631,0.9337564935027703,164.89,164.3
2015-09-15,9:30,559553,2015-09-15 09:30:00,164.36,166.53,163.97,166.13,1.0157757395547673,1.0063337599049083,0.9470448523688362,164.48,163.5
2015-09-16,9:30,671524,2015-09-16 09:30:00,166.46,167.65,166.0,167.5,1.022950448408754,1.0169904306052977,0.9551716856986844,166.42,165.92
2015-09-17,9:30,633027,2015-09-17 09:30:00,167.42,169.44,166.48,166.82,1.015097418967501,1.0150747955860537,0.951403254397235,167.73,167.26
2015-09-18,9:30,1334809,2015-09-18 09:30:00,164.0,165.24,163.2,163.56,0.9969386382154314,0.9998373958713149,0.9348760895335726,166.86,163.59
2015-09-21,9:30,1079915,2015-09-21 09:30:00,164.67,165.56,163.67,164.9,1.0041993684659585,1.0092868178361911,0.9427554370945882,165.13,163.5
2015-09-22,9:30,1371942,2015-09-22 09:30:00,162.62,163.36,161.98,163.0,0.9915209123489194,0.9981726454709249,0.9323956604715097,165.21,162.4
2015-09-23,9:30,657047,2015-09-23 09:30:00,163.26,163.38,161.88,162.6,0.9903415156314319,0.9945842348093935,0.9306187949445722,164.0,162.3
2015-09-24,9:30,1219950,2015-09-24 09:30:00,161.12,162.24,159.93,161.85,0.9859151399561255,0.9882989905177539,0.9266451084605836,162.98,160.97
2015-09-25,9:30,1792600,2015-09-25 09:30:00,163.81,164.43,162.06,162.88,0.9921702250008285,0.994349652979057,0.9327529107878021,164.4,161.68
2015-09-28,9:30,1006482,2015-09-28 09:30:00,162.04,162.06,159.58,159.82,0.9760477979617193,0.9776931178483768,0.9158427764180231,163.17,161.5
2015-09-29,9:30,1475188,2015-09-29 09:30:00,159.98,160.96,159.18,160.21,0.9800900445360521,0.9815893007911782,0.9182698238445008,160.8,159.77
2015-09-30,9:30,1085523,2015-09-30 09:30:00,162.04,162.75,161.05,162.62,0.9959656727451228,0.9963550675412786,0.9317208741326917,162.27,160.08
2015-10-01,9:30,695553,2015-10-01 09:30:00,163.01,163.29,160.51,162.49,0.9983292408384599,0.9954283884715815,0.9316838397208527,164.02,162.1
2015-10-02,9:30,1274310,2015-10-02 09:30:00,160.35,164.56,159.93,164.56,1.0122451134221415,1.0078079168347982,0.9437737175921824,163.5,160.24
2015-10-05,9:30,784483,2015-10-05 09:30:00,165.74,167.78,165.49,167.53,1.0283733958037125,1.0249134976751804,0.9609777150089406,165.8,164.36
2015-10-06,9:30,795918,2015-10-06 09:30:00,167.74,168.43,167.25,167.7,1.0274320823112393,1.0234887535879782,0.9616800661082403,167.77,167.05
2015-10-07,9:30,1031681,2015-10-07 09:30:00,168.6,169.48,167.47,168.93,1.0317325207367005,1.0298724464396927,0.9690569400321385,168.79,167.01
2015-10-08,9:30,555366,2015-10-08 09:30:00,168.65,170.66,168.43,170.37,1.0359527616767863,1.0360833608775757,0.977321321784004,169.05,168.2
2015-10-09,9:30,773792,2015-10-09 09:30:00,170.62,170.97,170.1,170.75,1.0332465355154232,1.0361471257887693,0.9797144487455496,171.02,169.97
2015-10-12,9:30,432347,2015-10-12 09:30:00,170.73,171.23,170.47,171.13,1.0310261878203362,1.0365079237282726,0.982230585431377,170.9,170.58
2015-10-13,9:30,873762,2015-10-13 09:30:00,170.25,171.58,170.14,170.64,1.0218018880126165,1.0311774844468806,0.9793667548192571,171.4,170.08
2015-10-14,9:30,397632,2015-10-14 09:30:00,170.44,170.95,168.72,169.07,1.0075520456005862,1.0207273821839198,0.9705799353546127,170.78,170.27
2015-10-15,9:30,758344,2015-10-15 09:30:00,169.4,171.3,169.19,171.32,1.0161222047886944,1.0330822535341453,0.9836586324229323,170.14,168.92
2015-10-16,9:30,1681181,2015-10-16 09:30:00,171.44,171.96,170.82,171.88,1.014735665841522,1.035311769650895,0.9874584437937721,171.7,171.0
2015-10-19,9:30,729278,2015-10-19 09:30:00,171.28,172.13,171.04,172.11,1.0120158679971996,1.034189899511069,0.988913256532868,172.01,171.13
2015-10-20,9:30,724129,2015-10-20 09:30:00,171.59,172.39,171.24,172.01,1.0089380214868702,1.0313992994223415,0.988361792297136,172.21,171.6
2015-10-21,9:30,729403,2015-10-21 09:30:00,172.44,172.95,171.33,171.48,1.0037588876849113,1.0257154445628351,0.9853257245598427,172.61,171.56
2015-10-22,9:30,1398108,2015-10-22 09:30:00,172.56,174.91,172.47,174.75,1.0196043371537868,1.0415436036678563,1.003875919290703,172.69,171.15
2015-10-23,9:30,894060,2015-10-23 09:30:00,176.0,176.64,175.37,176.34,1.0258659161846455,1.0469878399632058,1.0131876172768413,176.43,174.45
2015-10-26,9:30,587938,2015-10-26 09:30:00,176.24,176.46,175.87,176.02,1.0210000124237961,1.0410770050785467,1.0112236762531288,176.4,175.9
2015-10-27,9:30,664688,2015-10-27 09:30:00,175.33,176.19,175.24,175.67,1.0164577358570412,1.0343211155235512,1.0091121003243575,176.04,175.35
2015-10-28,9:30,545429,2015-10-28 09:30:00,176.01,177.61,175.36,177.62,1.0242523487999906,1.0410407595275633,1.020527415774353,176.06,175.52
2015-10-29,9:30,656112,2015-10-29 09:30:00,177.03,177.71,176.679,177.36,1.0180474050971229,1.034972957056882,1.0186747622374825,177.68,176.8
2015-10-30,9:30,676148,2015-10-30 09:30:00,177.64,177.83,176.45,176.44,1.010172505550606,1.0257684028376164,1.0134060042770339,177.85,177.28
2015-11-02,9:30,427738,2015-11-02 09:30:00,176.87,178.29,176.73,178.12,1.016202379208064,1.031355104528005,1.0225299473839753,176.97,176.21
2015-11-03,9:30,489728,2015-11-03 09:30:00,177.92,179.6,177.8,179.03,1.0179533874190945,1.0335596914567684,1.0277705015695222,178.18,177.6
2015-11-04,9:30,868982,2015-11-04 09:30:00,179.5,179.59,178.19,178.65,1.0120927297900792,1.0280166502884953,1.0251657347161405,179.6665,178.91
2015-11-05,9:30,622519,2015-11-05 09:30:00,178.75,179.25,177.7311,178.62,1.0083178029616553,1.0252148242002987,1.0249275798727917,179.04,178.43
2015-11-06,9:30,885002,2015-11-06 09:30:00,178.49,179.17,177.71,179.14,1.0088570052015884,1.025603971407791,1.0276744939103497,178.82,177.75
2015-11-09,9:30,649341,2015-11-09 09:30:00,178.5,178.6,176.73,177.42,0.9986340026810886,1.0138941561387218,1.017693987473522,179.3,178.55
2015-11-10,9:30,504736,2015-11-10 09:30:00,176.98,177.86,176.73,177.78,0.9997649137054542,1.0141052416649752,1.0196370662767473,177.5,176.85
2015-11-11,9:30,466038,2015-11-11 09:30:00,178.17,178.24,177.11,177.19,0.9957754408683331,1.0090312976948526,1.0161800413681554,178.52,177.7
2015-11-12,9:30,753860,2015-11-12 09:30:00,176.09,176.35,174.59,174.63,0.9830140913015205,0.9930394549594713,1.0014496695334174,177.21,175.95
2015-11-13,9:30,604599,2015-11-13 09:30:00,174.07,174.55,172.55,172.61,0.9737972964628437,0.9809642287406353,0.9895945787533155,174.88,174.05
2015-11-16,9:30,802316,2015-11-16 09:30:00,172.5,175.06,172.15,175.03,0.9881384152292723,0.9938159142160334,1.0032283569868001,173.0,171.3
2015-11-17,9:30,651578,2015-11-17 09:30:00,175.6,176.25,174.76,175.13,0.9904339949122469,0.9937944632574574,1.0038955929994782,175.91,174.8
2015-11-18,9:30,632700,2015-11-18 09:30:00,175.68,177.8405,175.667,177.71,1.0056582925678506,1.0068194089099776,1.0184997194692453,175.75,175.0
2015-11-19,9:30,485058,2015-11-19 09:30:00,177.18,178.05,177.15,177.66,1.0057745486389797,1.0047480037143057,1.017981604717651,178.25,177.19
2015-11-20,9:30,1343229,2015-11-20 09:30:00,178.17,178.97,177.66,178.06,1.011303808989554,1.009208040254915,1.0234877962994617,178.25,177.6457
2015-11-23,9:30,254448,2015-11-23 09:30:00,178.0,178.48,177.3,177.74,1.0099150505503272,1.0068675018383377,1.021556611270605,178.3,177.9
2015-11-24,9:30,634505,2015-11-24 09:30:00,176.67,178.41,176.61,177.98,1.010687710480674,1.0075428894788592,1.022808492217913,177.85,176.42
2015-11-25,9:30,335119,2015-11-25 09:30:00,178.01,178.33,177.79,177.93,1.0100261698285438,1.0064925596715284,1.0224353384938827,178.38,177.7
2015-11-27,9:30,1344368,2015-11-27 09:30:00,177.8,178.18,177.36,177.9,1.0091989708774887,1.0061081038221265,1.0221840418409132,178.22,177.85
2015-11-30,9:30,600696,2015-11-30 09:30:00,178.13,178.329,177.13,177.24,1.0037810678456611,1.0022048281721374,1.0183074021504503,178.52,178.1
2015-12-01,9:30,889807,2015-12-01 09:30:00,177.92,178.9,177.64,178.81,1.0092186880345024,1.0103533897331856,1.0273265975187027,178.14,177.23
2015-12-02,9:30,432322,2015-12-02 09:30:00,178.64,179.04,177.08,177.3,0.9991863482288653,1.0018335299064924,1.0185859360641878,178.81,178.54
2015-12-03,9:30,915285,2015-12-03 09:30:00,177.66,177.84,174.26,174.83,0.9852033103635186,0.9889069681672199,1.0045125980764171,178.72,176.99
2015-12-04,9:30,1119415,2015-12-04 09:30:00,175.25,178.68,175.14,178.44,1.0047831386212192,1.0091190386836266,1.0250845931830015,175.9,174.82
2015-12-07,9:30,1158210,2015-12-07 09:30:00,178.02,178.08,176.42,177.36,0.9985715024176364,1.0032061034471311,1.0189006987704352,178.6,177.89
2015-12-08,9:30,952597,2015-12-08 09:30:00,175.68,176.86,174.92,175.78,0.9908932289679047,0.9950736526368251,1.0099410310914931,177.88,175.67
2015-12-09,9:30,775117,2015-12-09 09:30:00,175.44,177.76,174.08,174.99,0.9878880905341592,0.9911540112115019,1.0055693159625043,176.16,175.0
2015-12-10,9:30,735972,2015-12-10 09:30:00,175.18,177.13,174.85,175.9,0.9939839938697452,0.9965517605095161,1.0107704054856559,175.39,174.62
2015-12-11,9:30,1340452,2015-12-11 09:30:00,173.65,174.38,172.4542,172.73,0.9787963162051571,0.9797362529127129,0.992842917374898,176.25,173.12
2015-12-14,9:30,1141068,2015-12-14 09:30:00,172.97,173.95,171.52,173.9,0.9874611019881157,0.9864276223237569,0.9996886358919725,173.51,172.15
2015-12-15,9:30,962371,2015-12-15 09:30:00,174.91,176.45,174.91,175.46,0.9972305389863662,0.994361544583103,1.0087755182489462,175.23,173.56
2015-12-16,9:30,565851,2015-12-16 09:30:00,176.43,178.0,174.97,177.63,1.0102313997766825,1.0058515637646055,1.0213425820017517,176.78,175.2
2015-12-17,9:30,837280,2015-12-17 09:30:00,178.15,178.19,175.09,175.13,0.9969151266328832,0.9913341579654951,1.0068139751849534,178.19,177.25
2015-12-18,9:30,1517642,2015-12-18 09:30:00,173.84,173.91,170.96,170.96,0.9775794456396492,0.9718889819863051,0.9857218936828644,175.13,173.25
2015-12-21,9:30,756349,2015-12-21 09:30:00,172.28,172.56,170.91,172.27,0.9876795277451939,0.9801672768393954,0.9930049097033822,172.26,170.6
2015-12-22,9:30,653359,2015-12-22 09:30:00,173.1,174.28,172.1799,173.99,0.9992910219655656,0.9911588627464891,1.003218278672663,173.0,172.17
2015-12-23,9:30,1075458,2015-12-23 09:30:00,175.22,175.82,174.76,175.78,1.009391223275066,1.0018236105780651,1.0135224604512367,175.23,173.86
2015-12-24,9:30,344671,2015-12-24 09:30:00,175.66,175.82,174.9999,175.24,1.0056691897205674,0.999097429260591,1.0100554667995008,175.81,175.34
2015-12-28,9:30,346502,2015-12-28 09:30:00,174.49,175.82,174.12,175.0,1.0045490405949051,0.9984165356471025,1.0086878918628686,174.46,174.25
2015-12-29,9:30,690330,2015-12-29 09:30:00,176.19,177.2507,176.0,176.98,1.0135701929421554,1.009967316264171,1.0201342189216285,176.41,174.91
